WORD;UNIT;CAT;DIF;TRANS1;TRANS2;TRANS3;USE1;USE2;USE3
October;1;n;1;październik;;;;;
often;1;adv;1;często;;;;;
old;1;adj;1;stary;;;;;
once;1;adv;2;raz;;;;;
only;1;adv;1;tylko;;;;;
order;1;n;2;kolejność;;;;;
original;1;adj;2;oryginalny;;;;;
other;1;adj;2;inny;;;;;
pack of cards;1;n;2;talia kart;;;;;
page;1;n;2;strona;;;;;
pair;1;n;1;para;dwie osoby, rzeczy;;;;
paragraph;1;n;2;akapit;paragraf;;;;
park;1;n;1;park;;;;;
part;1;n;1;część;;;;;
partner;1;n;1;partner;;;;;
passport;2;n;2;paszport;;;;;
path;2;n;3;ścieżka;tor;;;;
period;1;n;2;okres;;;;;
person;1;n;1;osoba;;;;;
pet;1;n;1;zwierzątko domowe;;;;;
phone;1;n;1;telefon;;;;;
photo;2;n;2;fotografia;;;;;
phrase;1;n;2;fraza;;;;;
piano;1;n;1;fortepian;;;;;
piece;1;n;2;pionek;;;;;
place;1;n;1;miejsce;;;;;
plane;2;n;2;samolot;;;;;
plastic;1;adj;2;plastikowy;;;;;
player;1;n;1;gracz;;;;;
poll;1;n;3;ankieta;sondaż;;;;
poor;1;adj;1;biedny;;;;;
popular;2;adj;1;popularny;;;;;
population;1;n;2;populacja;;;;;
possession;1;n;3;posiadana rzecz;posiadanie;własność;;;
preparation;1;n;2;przygotowanie;;;;;
president;2;n;1;prezydent;;;;;
professional;1;adj;2;zawodowy;profesjonalny;;;;
programme;2;n;2;program;;;;;
prompt;1;n;3;podpowiedź;;;;;
pronunciation;1;n;3;wymowa;;;;;
properly;1;adv;3;właściwie;;;;;
public;1;adj;2;publiczny;;;;;
puzzle;1;n;2;zagadka;łamigłówka;;;;
question;1;n;1;pytanie;;;;;
racket;1;n;2;rakieta (tenisowa);;;;;
rain;1;n;2;deszcz;;;;;
real;1;adj;2;realny;prawdziwy;;;;
really;2;adv;2;naprawdę;;;;;
reason;1;n;2;powód;;;;;
recorder;2;n;2;nagrywarka;;;;;
regular;2;adj;1;regularny;;;;;
regularly;1;adv;1;regularnie;;;;;
relation;1;n;2;stosunek;relacja;;;;
relaxed;2;adj;2;zrelaksowany;;;;;
restaurant;1;n;2;restauracja;;;;;
result;1;n;2;wynik;rezultat;;;;
revision;1;n;2;powtórka;;;;;
right;2;n;2;prawo;;;;;
